musica,artista,generos,aparicoes,generos_mapeados
Nada mais - Ao Vivo,fhop music,"adoracao, world worship",1,"adoracao, worship"
Amar Como Você - Ao Vivo,Songs Five Music,adoracao,2,adoracao
Aba - Ao Vivo,Kemuel,"adoracao, brazilian gospel, coral gospel, groove gospel",1,"adoracao, gospel"
Me Espera,Sandy,"nova mpb, pop nacional",1,"mpb, pop"
Rede ao Mar,Ministério Adoração & Adoradores,,1,N/A
Surrounded By You,Sondae,,1,N/A
Meus Votos - Ao Vivo,MORADA,"adoracao, reggae cristao",1,"adoracao, reggae"
seasons,wave to earth,korean city pop,1,pop
É Tudo Sobre Você - Ao Vivo,MORADA,"adoracao, reggae cristao",1,"adoracao, reggae"
Touch The Sky,Kanye West,"chicago rap, hip hop, rap",2,"hip hop, rap"
Marigold,Periphery,"djent, melodic metalcore, progressive metal, progressive metalcore",1,metal
Harunohi,Aimyon,"j-acoustic, j-pop",1,"j-pop, pop"
Everyday Is Like Sunday - 2006 Remaster,Pretenders,"album rock, classic rock, mellow gold, new romantic, new wave, new wave pop, permanent wave, rock, soft rock",1,"pop, rock"
ライラック,Mrs. GREEN APPLE,"anime rock, j-pop, j-rock",1,"anime, j-pop, j-rock, pop, rock"
Forgiveness,Tiwa Savage,"afrobeats, afropop, azonto, nigerian pop",2,pop
Supernatural,NewJeans,"k-pop, k-pop girl group",1,"k-pop, pop"
"How sweet, Thanks New jeans",The Mirinaeman Project,,1,N/A
Fake It,Seether,"alternative metal, nu metal, post-grunge, south african rock",1,"alt, metal, rock"
Bubble Gum,Clairo,"bedroom pop, indie pop, pov: indie",1,"indie, pop"
Just Pretend,Bad Omens,american metalcore,1,metal
Ditto,NewJeans,"k-pop, k-pop girl group",1,"k-pop, pop"
"Dificil, mas eu gosto assim",Tuzera,,1,N/A
Pontos de Exclamação - Vintage Culture & Future Class Remix,Jovem Dionisio,indie curitibano,1,indie
Rock with You - Single Version,Michael Jackson,"r&b, soul",1,"r&b, soul"
If You See Kay,The Script,"celtic rock, pop",1,"pop, rock"
Laços de Amor (feat. Greta Lira),Vineyard Brasil,,1,N/A
Sinais - Ao Vivo,Sorriso Maroto,"pagode, pagode novo, sertanejo universitario",1,"pagode, sertanejo"
Mona Lisa (Spider-Man: Across the Spider-Verse),Dominic Fike,"alternative pop rock, pov: indie",1,"alt, indie, pop, rock"
Vim Para Adorar-Te,Quatro por Um,"adoracao, brazilian gospel, rock gospel brasileiro",1,"adoracao, gospel, rock"
Ao Lembrarmos - Ao Vivo,Alessandro Vilas Boas,"adoracao, brazilian gospel",1,"adoracao, gospel"
GUARDA O TEU CORAÇÃO,Arthur Martins,,1,N/A
Canção do Apocalipse - Ao Vivo,Diante do Trono,"adoracao, brazilian gospel",1,"adoracao, gospel"
Toda Dor é Por Enquanto - Ao Vivo,Marcos Almeida,adoracao,1,adoracao
Esperar é Caminhar - Ao Vivo,Marcos Almeida,adoracao,1,adoracao
From The Start,Laufey,gen z singer-songwriter,1,singer-songwriter
Juna,Clairo,"bedroom pop, indie pop, pov: indie",1,"indie, pop"
Terrapin,Clairo,"bedroom pop, indie pop, pov: indie",1,"indie, pop"
Open My Door,Alice Phoebe Lou,south african alternative,2,alt
Espresso,Sabrina Carpenter,pop,3,pop
Last Train At 25 O'clock,Lamp,japanese alternative pop,1,"alt, pop"
Old With You,grentperez,bedroom r&b,1,r&b
Room For You,grentperez,bedroom r&b,1,r&b
Rei dos Reis - Ao Vivo,Amanda Loyola,"adoracao, brazilian gospel",1,"adoracao, gospel"
Coração Igual ao Teu - Ao Vivo,Diante do Trono,"adoracao, brazilian gospel",1,"adoracao, gospel"
NIGHT DANCER,imase,japanese teen pop,1,pop
Pedro - Ao Vivo,Eli Soares,"adoracao, brazilian gospel, rock gospel brasileiro",1,"adoracao, gospel, rock"
Classical Dragon (feat. Tim Henson),Marcin,,1,N/A
Spell,SEVENTEEN,"k-pop, k-pop boy group",1,"k-pop, pop"
Ursinho Pimpão - Instrumental,Música Para Bebés Exigentes de I’m In Records,musica infantil,1,N/A
(They Long To Be) Close To You,Carpenters,"adult standards, mellow gold, soft rock",1,rock
How Deep Is Your Love,Calvin Harris,"dance pop, edm, electro house, house, pop, progressive house, uk dance",1,"edm, pop"
_WORLD,SEVENTEEN,"k-pop, k-pop boy group",1,"k-pop, pop"
Última Dança,Agnes Nunes,"nova mpb, r&b brasileiro",1,"mpb, r&b"
