musica,artista,generos,aparicoes
Nada mais - Ao Vivo,fhop music,"adoracao, world worship",1
Amar Como Você - Ao Vivo,Songs Five Music,adoracao,2
Aba,Laura Souguellis,"adoracao, brazilian gospel",1
Esperando,Leanys,,1
Um Dia No Mar,Claudio Fonseca Quartet,,1
Surrounded By You,Sondae,,1
Meus Votos - Ao Vivo,MORADA,"adoracao, reggae cristao",1
seasons,wave to earth,korean city pop,1
É Tudo Sobre Você - Ao Vivo,MORADA,"adoracao, reggae cristao",1
Touch The Sky,Hillsong UNITED,"ccm, christian music, world worship, worship",2
Marigold,Aimyon,"j-acoustic, j-pop",1
Harunohi,Aimyon,"j-acoustic, j-pop",1
Pretender,OFFICIAL HIGE DANDISM,"anime, anime rock, j-pop",1
ライラック,Mrs. GREEN APPLE,"anime rock, j-pop, j-rock",1
Forgiveness,TobyMac,"ccm, christian alternative rock, christian hip hop, christian music",2
supernatural,Ariana Grande,pop,1
"How sweet, Thanks New jeans",The Mirinaeman Project,,1
Fake It,Tauren Wells,"ccm, christian alternative rock, christian music",1
Bubble Gum,NewJeans,"k-pop, k-pop girl group",1
Bad Omens,5 Seconds of Summer,"boy band, pop",1
Ditto,NewJeans,"k-pop, k-pop girl group",1
Difícil,Terno Rei,"brazilian rock, nova mpb, shoegaze brasileiro",1
Pontos de Exclamação - Vintage Culture & Future Class Remix,Jovem Dionisio,indie curitibano,1
Rock with you,SEVENTEEN,"k-pop, k-pop boy group",1
If You See Kay,The Script,"celtic rock, pop",1
Laços De Amor,Ministério Vineyard,"adoracao, brazilian gospel",1
Sinais - Ao Vivo,Luan Santana,"arrocha, sertanejo, sertanejo universitario",1
Mona Lisa,Dominic Fike,"alternative pop rock, pov: indie",1
Vim Para Adorar-Te,Quatro por Um,"adoracao, brazilian gospel, rock gospel brasileiro",1
Ao Lembrarmos - Ao Vivo,Alessandro Vilas Boas,"adoracao, brazilian gospel",1
GUARDA O TEU CORAÇÃO,Arthur Martins,,1
Canção do Apocalipse,Ministério Avivah,"adoracao, brazilian gospel, louvor icm",1
Toda Dor é Por Enquanto - Ao Vivo,Marcos Almeida,adoracao,1
Esperar é Caminhar - Ao Vivo,Marcos Almeida,adoracao,1
From The Start,Laufey,gen z singer-songwriter,1
Juna,Clairo,"bedroom pop, indie pop, pov: indie",1
Terrapin,Clairo,"bedroom pop, indie pop, pov: indie",1
Open My Door,Alice Phoebe Lou,south african alternative,2
Espresso,Sabrina Carpenter,pop,3
Last Train At 25 O'clock,Lamp,japanese alternative pop,1
Old With You,grentperez,bedroom r&b,1
Room For You,grentperez,bedroom r&b,1
Rei Dos Reis - Ao Vivo,Salvaon,adoracao,1
Coração Igual ao Teu - Ao Vivo,Diante do Trono,"adoracao, brazilian gospel",1
NIGHT DANCER,imase,japanese teen pop,1
Além do Impossível / Pedro - Ao Vivo,BRASAS,,1
Romantic Flight - From How To Train Your Dragon Music From The Motion Picture,John Powell,"british soundtrack, orchestral soundtrack, soundtrack",1
Spell,SEVENTEEN,"k-pop, k-pop boy group",1
urs,NIKI,indonesian r&b,1
(They Long To Be) Close To You,Carpenters,"adult standards, mellow gold, soft rock",1
How Deep Is Your Love,Bee Gees,"disco, mellow gold, soft rock",1
Seventeen,Barrett Wilbert Weed,"broadway, show tunes",1
Última Dança,Agnes Nunes,"nova mpb, r&b brasileiro",1
Lisboa,ANAVITÓRIA,"folk brasileiro, musica tocantinense, nova mpb, pop lgbtq+ brasileira, pop nacional",1
Palco,Gilberto Gil,"bossa nova, mpb, samba, tropicalia, violao",1
Aquarela do Brasil (Participação especial de Gilberto Gil e Caetano Veloso),João Gilberto,"bossa nova, brazilian jazz, cool jazz, jazz guitar, samba, violao",1
Flor de Lis,Djavan,"mpb, musica alagoana",1
Give Me Jesus / Closer,Common Gathering,,1
Mais Que Canções + Espontâneo - Acoustic Session,Casa Worship,"adoracao, brazilian gospel",1
Coastline,Hollow Coves,"indie anthem-folk, indie folk, modern indie folk",1
When Scars Become Art,Gatton,gen z singer-songwriter,1
Like Gold,Vance Joy,"folk-pop, modern rock",1
PARANOIA,HEARTSTEEL,,1
BLUE,Billie Eilish,"art pop, pop",1
Survival,Muse,"alternative rock, modern rock, permanent wave, rock",1
Starlight,Muse,"alternative rock, modern rock, permanent wave, rock",1
Levitating (feat. DaBaby),Dua Lipa,"dance pop, pop, uk pop",1
Mamushi (feat. Yuki Chiba),Megan Thee Stallion,"houston rap, pop, rap, trap queen",1
vampire,Olivia Rodrigo,pop,1
POP!,NAYEON,k-pop,1
It's Going Down Now,高橋あず美,,1
Paint The Town Red,Doja Cat,"dance pop, pop",1
Innerbloom,RÜFÜS DU SOL,"australian electropop, indietronica",1
Ouvindo Periclão,Mc Mandrakinho,,1
Les Ballas,Enzo from the Block,trap funk,1
Deixar Levar,Bradockdan,,1
Vida de Artista,MC Joãozinho VT,funk paulista,1
Down by the Water,Ocie Elliott,"indie folk, modern indie folk, victoria bc indie",1
Perfect Peace,Marvin Sapp,gospel,1
Stick Season,Noah Kahan,"pov: indie, singer-songwriter pop",1
"Serenade for Strings in E Major, Op. 22, B. 52: II. Tempo di valse",Antonín Dvořák,"classical, czech classical, late romantic era",1
Parallel Pulse,Opal,,1
Counting Stars,OneRepublic,"piano rock, pop",2
I Ain't Worried,OneRepublic,"piano rock, pop",1
That's Who I Praise,Brandon Lake,"ccm, worship",1
This Is Living,Hillsong Young & Free,"ccm, christian music, world worship, worship",1
Another In The Fire - Live,Hillsong UNITED,"ccm, christian music, world worship, worship",1
Stitches,Shawn Mendes,"canadian pop, pop, viral pop",1
Rather Be (feat. Jess Glynne),Clean Bandit,"pop, uk dance, uk funky",1
Preciso de Ti - Ao Vivo,Diante do Trono,"adoracao, brazilian gospel",1
Immortals,Fall Out Boy,"emo, modern rock, pop, rock",1
Tudo a Ver Com Ele,Central 3,"adoracao, brazilian gospel, world worship",1
Time,Pink Floyd,"album rock, art rock, classic rock, progressive rock, psychedelic rock, rock, symphonic rock",1
All I Need,Radiohead,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",1
Aerials,System Of A Down,"alternative metal, nu metal, rap metal, rock",1
Starman - 2012 Remaster,David Bowie,"art rock, classic rock, glam rock, permanent wave, rock",1
"Ballade No. 1 in G Minor, Op. 23",Frédéric Chopin,"classical, early romantic era, polish classical",1
Just the Way You Are,Bruno Mars,"dance pop, pop",1
All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),Taylor Swift,pop,2
Tu és + Águas Purificadoras - Ao Vivo,fhop music,"adoracao, world worship",3
Chocolate,The 1975,"modern alternative rock, modern rock, pop, pov: indie, rock",1
Blowing Smoke,Gracie Abrams,alt z,1
Die With A Smile,Lady Gaga,"art pop, dance pop, pop",1
Emaús,Dunamis Music,adoracao,1
Tempo Perdido,Legião Urbana,"mpb, rock brasiliense, rock nacional brasileiro",2
Só Tu És Santo / Uma Coisa / Deixa Queimar / Quando Ele Vem - Ao Vivo,MORADA,"adoracao, reggae cristao",2
Bohemian Rhapsody - Remastered 2011,Queen,"classic rock, glam rock, rock",1
Absolutely Anything (feat. Or3o),CG5,"otacore, pixel, rhythm game",1
Uprising,Muse,"alternative rock, modern rock, permanent wave, rock",1
Hypnotize,System Of A Down,"alternative metal, nu metal, rap metal, rock",1
MODUS,Joji,viral pop,1
Esperar Pra Ver,Evinha,brazilian soul,1
Jogo do Corinthians,Mc IG,"funk carioca, funk consciente, funk mtg, funk paulista",1
Cry for You,September,"swedish electropop, swedish pop",1
Helm Street 121,Costa Gold,"brazilian hip hop, trap brasileiro",1
daisy.,wave to earth,korean city pop,1
peach eyes,wave to earth,korean city pop,1
É Fiel,Thiago Grulha,adoracao,1
Prisioneiro,Relevans Music,adoracao,1
Open Arms,Jorge Rivera-Herrans,,1
Mouichido,Tani Yuuki,"j-pop, japanese teen pop",1
Coincidence,Sabrina Carpenter,pop,1
Dance The Night - From Barbie The Album,Dua Lipa,"dance pop, pop, uk pop",1
so american,Olivia Rodrigo,pop,1
Seven Nation Army,The White Stripes,"alternative rock, blues rock, detroit rock, garage rock, modern blues rock, permanent wave, punk blues, rock",1
Time is Running Out,Muse,"alternative rock, modern rock, permanent wave, rock",1
Revenga,System Of A Down,"alternative metal, nu metal, rap metal, rock",1
Deus In Absentia,Ghost,"hard rock, metal",1
Mon Amour - Remix,zzoilo,latin pop,1
"Mon amour, mon ami",Therion,"gothic metal, gothic symphonic metal, opera metal, power metal, swedish metal, symphonic black metal, symphonic death metal, symphonic metal",1
The End of Innocence,Laurent Dury,,1
Next to You,Cat Trumpet,japanese instrumental,1
Basta Ya,The Marías,"bedroom pop, la indie",1
Comedy,Gen Hoshino,"j-acoustic, j-pop, japanese singer-songwriter",1
Metamodernity,Vansire,"bedroom pop, rochester mn indie",1
High On Life (feat. Bonn),Martin Garrix,"dutch edm, edm, pop, pop dance, progressive house",1
Somewhere In Stockholm,Avicii,"dance pop, edm, pop, pop dance",1
The Nights,Avicii,"dance pop, edm, pop, pop dance",1
The Judge,Twenty One Pilots,"modern rock, pop, pov: indie, rock",1
We'll Meet Again,TheFatRat,speedrun,1
Glitch In The Simulation (with salem ilese),Gryffin,"edm, pop dance",1
A Bênção,Gabriel Guedes de Almeida,"adoracao, brazilian gospel",1
Perfect,Ed Sheeran,"pop, singer-songwriter pop, uk pop",1
Need You Now,Lady A,"contemporary country, country, country dawn, country pop, country road",1
Oceans (Where Feet May Fail),Hillsong UNITED,"ccm, christian music, world worship, worship",1
Livin' On A Prayer,Bon Jovi,"glam metal, rock",1
Hosanna,Hillsong UNITED,"ccm, christian music, world worship, worship",2
僕が君の耳になる,HANDSIGN,,1
僕らの手には何もないけど、,RAM WIRE,,1
"Hello,world!",BUMP OF CHICKEN,"j-pop, j-rock",1
Bubbly,Colbie Caillat,"dance pop, neo mellow, pop",1
Tem Que Sorrir,Jorge & Mateus,"agronejo, arrocha, sertanejo, sertanejo universitario",1
Faz a Tua Paz Reinar,Amanda Rodrigues,adoracao,1
I Ran (So Far Away) - Single Edit,A Flock Of Seagulls,"new romantic, new wave, new wave pop, synthpop",1
O Trem Azul,Lô Borges,"bossa nova, mpb, musica popular mineira",1
Aqualung,Jethro Tull,"album rock, art rock, blues rock, classic rock, flute rock, folk rock, hard rock, progressive rock, psychedelic rock, rock, singer-songwriter, symphonic rock",1
Disorder - 2007 Remaster,Joy Division,"alternative rock, indie rock, madchester, new wave, post-punk, punk, rock, uk post-punk",1
April Come She Will,Simon & Garfunkel,"classic rock, folk, folk rock, melancholia, mellow gold, rock, soft rock",1
November Rain,Guns N' Roses,"glam metal, hard rock, rock",1
Hail to the King,Avenged Sevenfold,alternative metal,1
Fade To Black (Remastered),Metallica,"hard rock, metal, old school thrash, rock, thrash metal",1
Master of Puppets (Remastered),Metallica,"hard rock, metal, old school thrash, rock, thrash metal",1
Enter Sandman (Remastered),Metallica,"hard rock, metal, old school thrash, rock, thrash metal",1
Nada mais,Chimpanzé Cabeça,,1
Isaías 53,Projeto Sola,"adoracao, musica crista reformada",1
I Want It That Way,Backstreet Boys,"boy band, dance pop, pop",1
That's okay,D.O.,k-pop,1
Do you see my love?,Lucid Fall,"k-indie, korean indie folk",1
for lovers who hesitate,JANNABI,korean indie rock,1
Wave,Antônio Carlos Jobim,"bossa nova, brazilian classical, brazilian jazz, latin classical, mpb, violao",1
YOUTH,John Jin Han,christian lo-fi,1
The Hardest Part,Coldplay,"permanent wave, pop",1
less of you,keshi,chill r&b,1
skeletons,KINGS,,1
Soft Spot,keshi,chill r&b,1
Take It Further,Mina Okabe,,1
Every Second,Mina Okabe,,1
Walk Away,Mina Okabe,,1
CAJU,Liniker,"nova mpb, pop lgbtq+ brasileira",1
Febreze (feat. 2 Chainz),Jack Ü,"edm, electro house, pop dance",1
NINGUÉM ME ENSINOU,Lagum,"belo horizonte indie, nova mpb",1
Maliciosa - Ao Vivo,LUDMILLA,"funk carioca, funk pop, funk rj, pagode baiano, pop nacional",1
Standing Next to You,Jung Kook,k-pop,1
Dangerously,Charlie Puth,"pop, viral pop",1
Youth,Jkerr,,1
Suzume,RADWIMPS,"j-pop, j-rock, visual kei",1
unlasting,LiSA,"anime, anime rock, j-pixie, j-pop",1
Electric Feel,MGMT,"alternative rock, indie rock, indietronica, modern rock, rock",1
Presa e Caçador,José Jr,adoracao,1
À Sua Maneira (De Música Ligeira),Capital Inicial,"brazilian rock, pop rock brasileiro, rock brasiliense, rock nacional brasileiro",1
So Far Gone,ONE OK ROCK,"j-pop, j-rock",1
Delusion:All,ONE OK ROCK,"j-pop, j-rock",1
blue,yung kai,,2
Adrenaline,MONOEYES,j-rock,1
Hello My Old Heart,The Oh Hellos,"folk-pop, pov: indie, san marcos tx indie, stomp and holler",1
TIME 2,half•alive,"alt z, pov: indie",1
I Celebrate the Day,Relient K,"canadian ccm, christian alternative rock, christian punk, pop punk",1
Taxi Cab,Twenty One Pilots,"modern rock, pop, pov: indie, rock",1
Where I Belong,Switchfoot,"ccm, christian alternative rock, christian music",1
Running In Circles (feat. Will Reagan),United Pursuit,"ccm, deep ccm, world worship, worship",1
Sobre Ele,Amanda Rodrigues,adoracao,1
A Ele a Glória / Porque Ele vive - Live 2020,Gabriela Rocha,"adoracao, brazilian gospel",1
Date,RADWIMPS,"j-pop, j-rock, visual kei",1
OMG,NewJeans,"k-pop, k-pop girl group",1
Good day,IU,"k-pop, pop",1
"Cash Out (feat. ScHoolboy Q, PARTYNEXTDOOR & D.R.A.M.)",Calvin Harris,"dance pop, edm, electro house, house, pop, progressive house, uk dance",1
VIOLET,Ninomae Ina’nis,japanese vtuber,1
I believe,Lyn,japanese vgm,1
Numb,Linkin Park,"alternative metal, nu metal, post-grunge, rap metal, rock",1
もぐもぐYUMMY！ - （ぽいずにゃ〜しんどろーむ ver.）,猫又おかゆ,japanese vtuber,1
GHOST,Hoshimachi Suisei,japanese vtuber,1
Rain,TAEYEON,k-pop,1
Eterna Forest,insaneintherainmusic,,1
"Godot - the Fragrance of Dark Coffee (From ""Ace Attorney - Trials and Tribulations"") - Lofi Remix",Lofi Lia,"lo-fi vgm, pixel",1
"Dias De Luta, Dias De Gloria",Charlie Brown Jr.,"brazilian rock, hard rock brasileiro, rock alternativo brasileiro, rock nacional brasileiro",2
Holy Essence,Sondae,,1
Evergreen,Richy Mitch & The Coal Miners,modern folk rock,1
Backyard Boy,Claire Rosinkranz,"alt z, modern indie pop",1
her,JVKE,"modern indie pop, pov: indie, singer-songwriter pop",1
Atos 2,Big Asher,trap cristao,1
Outro Alguém - Ao Vivo,Lagum,"belo horizonte indie, nova mpb",1
Coisa Boa,Lagum,"belo horizonte indie, nova mpb",1
to bem,Jovem Dionisio,indie curitibano,1
